代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12611435.530000001192093
真實報酬,2611435.530000001192093

夏普值報酬,0.252443553000000
夏普值風險,0.067863829446595
夏普值,3.719854229544433

二次趨勢線,-98.943065587032038 x^2 + 49079.205334435137047 x + 10000000.000000000000000
二次平均預期報酬,42845.792202452124911
風險,90121.932006649556570
二次平均趨勢值,0.475420258403812
一次趨勢線,44441.545964239630848 x + 10000000.000000000000000
一次預期報酬,44441.545964239630848
一次風險,100016.298382743349066
一次趨勢值,0.444343038913221
找到最佳解世代,2805
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](1),GS[8](8),HD[9](3),MSFT[18](2),UNH[23](18),
FS( 41 ),2647819.260000000242144,2540474.209999999962747,2252487.200000000186265,2412399.200000000186265,2174789.000000000000000,12027968.870000001043081
FS( 42 ),2651223.459999999962747,2515935.799999999813735,2250114.199999999254942,2396710.099999999627471,2168962.700000000186265,11982946.259999997913837
FS( 43 ),2593011.640000000130385,2488041.709999999962747,2249165.000000000000000,2375791.299999999813735,2137889.100000000093132,11843898.749999998137355
FS( 44 ),2578714.000000000000000,2384015.629999999888241,2201705.000000000000000,2357860.900000000372529,2115360.739999999757856,11637656.270000001415610
FS( 45 ),2580756.520000000018626,2441271.919999999925494,2249165.000000000000000,2378779.700000000186265,2112641.799999999813735,11762614.940000001341105
FS( 46 ),2635904.560000000055879,2457421.129999999888241,2269572.799999999813735,2391480.399999999441206,2160029.040000000037253,11914407.929999999701977
FS( 47 ),2651223.459999999962747,2459937.889999999664724,2282861.599999999627471,2389986.200000000186265,2166632.180000000167638,11950641.329999998211861
FS( 48 ),2684584.620000000111759,2453645.990000000223517,2306117.000000000000000,2393721.700000000186265,2137112.260000000242144,11975181.570000000298023
FS( 49 ),2762881.219999999739230,2611992.139999999664724,2332220.000000000000000,2440789.000000000000000,2149153.279999999795109,12297035.639999998733401
FS( 50 ),2867390.160000000149012,2524534.730000000447035,2347881.799999999813735,2448260.000000000000000,2166632.180000000167638,12354698.870000001043081
FS( 51 ),2847645.800000000279397,2580952.099999999627471,2335067.599999999627471,2454236.799999999813735,2163913.239999999757856,12381815.540000000968575
FS( 52 ),2847645.800000000279397,2578225.610000000335276,2327948.599999999627471,2435559.299999999813735,2159252.200000000186265,12348631.509999997913837
FS( 53 ),2923219.040000000037253,2606958.620000000111759,2317507.399999999441206,2405675.299999999813735,2180226.879999999888241,12433587.239999998360872
FS( 54 ),2947048.439999999944121,2643032.179999999701977,2343610.400000000372529,2389986.200000000186265,2127790.180000000167638,12451467.399999998509884
FS( 55 ),2930027.439999999944121,2642402.990000000223517,2363069.000000000000000,2384009.400000000372529,2096328.159999999916181,12415836.990000000223517
FS( 56 ),2914708.540000000037253,2616186.740000000223517,2357848.399999999441206,2390733.299999999813735,2092832.380000000121072,12372309.360000001266599
FS( 57 ),2898708.800000000279397,2646387.860000000335276,2351204.000000000000000,2391480.399999999441206,2084287.139999999897555,12372068.199999999254942
FS( 58 ),2951814.319999999832362,2686026.830000000074506,2379205.400000000372529,2434812.200000000186265,2140219.620000000111759,12592078.370000001043081
FS( 59 ),2988239.260000000242144,2649533.809999999590218,2374934.000000000000000,2429582.500000000000000,2153037.479999999981374,12595327.050000000745058
FS( 60 ),3003558.160000000149012,2650163.000000000000000,2368764.199999999254942,2404928.200000000186265,2153425.899999999906868,12580839.459999999031425
FS( 61 ),2965771.540000000037253,2595633.200000000186265,2368764.199999999254942,2399698.500000000000000,2257134.040000000037253,12587001.480000000447035
FS( 62 ),2915729.800000000279397,2608426.730000000447035,2387748.200000000186265,2410157.899999999441206,2289372.899999999906868,12611435.530000001192093
