代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11009424.359999999403954
真實報酬,1009424.359999999403954

夏普值報酬,0.092242436000000
夏普值風險,0.029020220456393
夏普值,3.178557383415024

二次趨勢線,-213.713923764790934 x^2 + 29502.926147293306713 x + 10000000.000000000000000
二次平均預期報酬,15825.235026346686936
風險,61064.122845960177074
二次平均趨勢值,0.259157657373828
一次趨勢線,19325.431573045556433 x + 10000000.000000000000000
一次預期報酬,19325.431573045556433
一次風險,114369.068552218901459
一次趨勢值,0.168974284897860
找到最佳解世代,1877
找到最佳解實驗#,1
找到最佳解次數,49

stock[index](rank)
投資組合檔數,9
AAPL[0](14),BA[2](3),CAT[3](2),HD[9](11),MCD[15](16),MSFT[18](13),PG[21](6),UNH[23](7),V[25](1),
FS( 21 ),1161821.100000000093132,1339625.900000000139698,1174783.310000000055879,1081100.760000000009313,1122329.899999999906868,1182989.589999999850988,1153658.679999999934807,1144323.159999999916181,1200614.040000000037253,10561247.440000001341105
FS( 22 ),1216711.879999999888241,1331290.840000000083819,1174679.440000000176951,1085789.860000000102445,1140906.650000000139698,1177773.909999999916181,1152898.900000000139698,1148906.199999999953434,1205493.860000000102445,10634452.540000000968575
FS( 23 ),1204556.939999999944121,1332969.040000000037253,1179561.330000000074506,1087881.920000000158325,1127283.699999999953434,1175981.020000000018626,1150619.560000000055879,1159441.239999999990687,1197281.479999999981374,10615577.230000002309680
FS( 24 ),1210905.379999999888241,1329948.280000000027940,1187767.060000000055879,1102021.360000000102445,1120727.199999999953434,1184619.489999999990687,1148213.590000000083819,1160095.959999999962747,1200852.080000000074506,10645151.400000000372529
FS( 25 ),1229641.020000000018626,1344045.159999999916181,1191506.380000000121072,1106349.760000000009313,1129104.949999999953434,1180055.770000000018626,1157964.100000000093132,1159500.760000000009313,1207993.280000000027940,10706162.179999997839332
FS( 26 ),1239473.360000000102445,1339961.540000000037253,1188390.280000000027940,1106349.760000000009313,1128740.699999999953434,1186412.380000000121072,1159736.920000000158325,1160215.000000000000000,1205493.860000000102445,10714774.800000000745058
FS( 27 ),1247060.520000000018626,1310928.679999999934807,1187663.190000000176951,1120128.500000000000000,1128740.699999999953434,1181196.699999999953434,1164042.340000000083819,1159798.360000000102445,1201804.239999999990687,10701364.230000000447035
FS( 28 ),1202621.439999999944121,1302929.260000000009313,1175302.660000000149012,1110173.180000000167638,1141125.199999999953434,1163919.759999999776483,1161763.000000000000000,1146346.839999999850988,1184189.280000000027940,10588371.619999999180436
FS( 29 ),1219344.159999999916181,1314117.260000000009313,1172186.560000000055879,1117387.180000000167638,1146079.000000000000000,1181685.669999999925494,1156697.800000000279397,1149025.239999999990687,1191330.479999999981374,10647854.350000001490116
FS( 30 ),1237692.699999999953434,1326815.640000000130385,1181119.380000000121072,1112914.500000000000000,1145787.599999999860302,1199451.580000000074506,1160623.330000000307336,1153132.120000000111759,1212516.040000000037253,10730053.890000000596046
FS( 31 ),1251241.199999999953434,1338115.520000000018626,1180496.160000000149012,1083409.239999999990687,1148410.199999999953434,1193420.949999999953434,1167587.980000000214204,1157834.199999999953434,1221561.560000000055879,10742078.010000001639128
FS( 32 ),1246208.899999999906868,1329277.000000000000000,1185378.050000000046566,1098414.360000000102445,1157735.000000000000000,1200429.520000000018626,1170627.100000000093132,1153489.239999999990687,1229773.939999999944121,10771334.109999999403954
FS( 33 ),1222286.120000000111759,1318089.000000000000000,1175198.790000000037253,1079802.239999999990687,1150377.149999999906868,1180055.770000000018626,1165941.790000000037253,1147120.599999999860302,1215967.620000000111759,10654840.080000001937151
FS( 34 ),1219499.000000000000000,1319095.920000000158325,1183300.650000000139698,1064075.720000000204891,1149430.099999999860302,1181522.679999999934807,1171006.989999999990687,1135930.839999999850988,1220133.320000000065193,10643996.220000000670552
FS( 35 ),1217253.820000000065193,1318592.459999999962747,1179976.810000000055879,1076411.659999999916181,1153801.100000000093132,1175981.020000000018626,1175945.560000000055879,1143132.760000000009313,1228583.739999999990687,10669679.929999999701977
FS( 36 ),1237150.760000000009313,1341360.040000000037253,1203035.949999999953434,1081533.600000000093132,1163125.899999999906868,1192443.009999999776483,1175059.150000000139698,1159560.279999999795109,1238700.439999999944121,10791970.129999998956919
FS( 37 ),1238699.159999999916181,1332074.000000000000000,1191921.860000000102445,1075690.260000000009313,1157079.350000000093132,1185271.449999999953434,1170627.100000000093132,1156286.679999999934807,1228107.660000000149012,10735758.520000001415610
FS( 38 ),1233202.340000000083819,1335710.100000000093132,1192233.470000000204891,1069558.360000000102445,1154165.349999999860302,1184782.479999999981374,1168474.390000000130385,1159322.199999999953434,1228583.739999999990687,10726033.429999999701977
FS( 39 ),1237770.120000000111759,1319767.199999999953434,1198154.060000000055879,1079657.960000000195578,1157152.199999999953434,1186901.349999999860302,1171513.510000000242144,1157000.919999999925494,1230131.000000000000000,10738049.320000000298023
FS( 40 ),1250234.739999999990687,1326983.459999999962747,1195245.699999999953434,1092210.320000000065193,1163344.449999999953434,1187064.339999999850988,1171006.989999999990687,1161345.879999999888241,1235248.860000000102445,10782685.740000000223517
FS( 41 ),1261383.219999999972060,1345499.600000000093132,1205009.480000000214204,1081028.620000000111759,1161231.800000000046566,1190650.119999999878928,1169107.540000000037253,1171107.159999999916181,1235129.840000000083819,10820148.380000000819564
FS( 42 ),1264789.699999999953434,1345331.780000000027940,1221005.459999999962747,1082182.860000000102445,1162324.550000000046566,1206297.159999999916181,1163409.190000000176951,1166047.959999999962747,1234653.760000000009313,10846043.419999999925494
FS( 43 ),1269822.000000000000000,1340856.580000000074506,1220382.239999999990687,1081245.040000000037253,1165529.949999999953434,1218684.399999999906868,1168474.390000000130385,1184023.000000000000000,1232154.340000000083819,10881172.940000001341105
FS( 44 ),1270209.100000000093132,1344604.560000000055879,1228587.970000000204891,1087809.780000000027940,1164364.350000000093132,1205156.229999999981374,1171766.770000000251457,1189082.199999999953434,1236677.100000000093132,10898259.059999998658895
FS( 45 ),1254957.360000000102445,1325976.540000000037253,1228795.709999999962747,1103319.880000000121072,1159192.000000000000000,1199777.559999999823049,1174172.739999999990687,1186463.320000000065193,1226084.320000000065193,10858740.429999999701977
FS( 46 ),1253641.219999999972060,1312662.820000000065193,1215084.870000000111759,1129506.700000000186265,1152781.199999999953434,1196354.770000000018626,1174172.739999999990687,1180927.959999999962747,1228107.660000000149012,10843240.940000001341105
FS( 47 ),1248608.919999999925494,1322116.679999999934807,1223290.600000000093132,1139389.880000000121072,1165020.000000000000000,1211675.830000000074506,1177338.489999999990687,1179678.039999999804422,1244532.420000000158325,10911651.859999999403954
FS( 48 ),1228247.459999999962747,1335933.860000000102445,1223809.949999999953434,1151870.100000000093132,1163635.850000000093132,1205808.189999999944121,1175692.300000000279397,1177178.199999999953434,1242985.160000000149012,10905162.070000000298023
FS( 49 ),1250467.000000000000000,1346059.000000000000000,1234716.300000000046566,1142564.040000000037253,1176894.550000000046566,1218521.409999999916181,1190254.750000000000000,1188070.360000000102445,1263456.600000000093132,11011005.009999999776483
FS( 50 ),1245512.120000000111759,1346003.060000000055879,1256217.390000000130385,1153673.600000000093132,1139012.550000000046566,1217217.489999999990687,1184176.510000000242144,1175511.639999999897555,1264170.719999999972060,10981496.080000001937151
FS( 51 ),1236144.300000000046566,1353554.959999999962747,1242610.420000000158325,1154467.140000000130385,1143893.500000000000000,1225855.959999999729916,1184683.030000000027940,1180630.360000000102445,1259647.959999999962747,10981488.629999998956919
FS( 52 ),1225537.760000000009313,1372015.159999999916181,1251439.370000000111759,1149850.180000000167638,1143893.500000000000000,1218684.399999999906868,1184683.030000000027940,1177059.159999999916181,1262623.459999999962747,10985787.019999999552965
FS( 53 ),1237924.959999999962747,1393104.540000000037253,1260683.800000000046566,1142780.460000000195578,1143310.699999999953434,1227485.859999999869615,1181137.390000000130385,1179737.560000000055879,1253339.899999999906868,11019506.170000001788139
FS( 54 ),1228557.139999999897555,1415928.060000000055879,1286235.820000000065193,1138524.200000000186265,1141562.300000000046566,1225041.009999999776483,1179617.830000000307336,1179797.079999999841675,1247745.959999999962747,11043010.400000002235174
FS( 55 ),1229021.659999999916181,1412459.780000000027940,1295687.989999999990687,1137442.100000000093132,1147026.050000000046566,1229604.729999999981374,1192534.090000000083819,1158727.000000000000000,1254649.120000000111759,11057153.519999999552965
FS( 56 ),1208427.939999999944121,1429241.780000000027940,1296830.560000000055879,1144800.380000000121072,1164874.300000000046566,1221455.229999999981374,1195446.580000000307336,1165274.199999999953434,1254649.120000000111759,11081001.089999999850988
FS( 57 ),1187679.379999999888241,1432486.300000000046566,1296207.340000000083819,1148479.520000000018626,1158682.050000000046566,1209556.959999999729916,1173159.700000000186265,1162060.120000000111759,1253458.920000000158325,11021771.290000000968575
FS( 58 ),1176066.379999999888241,1434779.840000000083819,1292468.020000000251457,1154106.440000000176951,1157807.849999999860302,1212816.759999999776483,1168094.500000000000000,1149084.760000000009313,1256434.420000000158325,11001659.969999998807907
FS( 59 ),1165692.100000000093132,1422864.620000000111759,1291325.449999999953434,1162258.260000000009313,1138502.599999999860302,1194072.909999999916181,1174172.739999999990687,1141466.199999999953434,1226203.340000000083819,10916559.219999998807907
FS( 60 ),1185743.879999999888241,1419396.340000000083819,1293298.980000000214204,1163412.500000000000000,1117303.250000000000000,1194072.909999999916181,1173286.330000000307336,1147120.599999999860302,1225251.179999999934807,10918886.970000000670552
FS( 61 ),1194182.659999999916181,1428234.860000000102445,1293402.850000000093132,1160959.739999999990687,1122402.750000000000000,1203689.319999999832362,1150746.190000000176951,1157774.679999999934807,1236558.080000000074506,10947952.129999998956919
FS( 62 ),1186827.760000000009313,1422584.920000000158325,1300777.620000000111759,1171347.900000000139698,1147463.150000000139698,1204015.300000000046566,1150999.450000000186265,1167357.399999999906868,1244770.459999999962747,10996144.960000000894070
FS( 63 ),1193331.040000000037253,1422249.280000000027940,1295376.380000000121072,1180004.700000000186265,1141562.300000000046566,1214120.679999999934807,1152139.120000000111759,1165869.399999999906868,1244770.459999999962747,11009424.359999999403954
