代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11577920.163249999000
真實報酬,1577920.163249999300

夏普值報酬,0.149092016325
夏普值風險,0.040764839888
夏普值,3.657367887011

預期報酬,12628.825675817041
風險,67444.304528170847
起點值,0.187248215608
找到最佳解世代,2940
找到最佳解實驗#,1
找到最佳解次數,23

投資組合檔數,14
1216(2),2311(14),2324(16),2325(17),2474(27),2887(37),2891(39),2892(40),2912(41),3008(42),3045(43),3481(44),4904(45),5880(47),
FS( 102 ),784018.712750000180,832442.588999999920,769908.120000000000,754304.448750000100,1082770.724999999900,826630.154999999910,777886.335000000080,807333.018750000050,842006.564250000050,714285.000000000000,766527.568000000200,829963.704000000140,755691.179999999930,797264.883000000260,11341043.003500000000
FS( 103 ),778971.147499999960,828062.059000000010,775483.340000000200,748480.335000000080,1094359.217999999900,824041.659999999920,777886.335000000080,805092.974999999980,834778.689750000020,714285.000000000000,766527.568000000200,809405.080250000120,753799.587499999910,794576.830500000160,11305759.825500000000
FS( 104 ),775217.829750000030,810101.886000000060,775483.340000000200,741312.195000000300,1088564.971500000000,824041.659999999920,777886.335000000080,805092.974999999980,823190.196750000000,714285.000000000000,763182.436000000100,824089.811500000070,751011.977499999920,797264.883000000260,11270735.497000000000
FS( 105 ),785183.535500000000,808130.647499999850,775483.340000000200,742058.876250000200,1075542.850499999900,824041.659999999920,779977.042500000100,807333.018750000050,826087.320000000070,714285.000000000000,766527.568000000200,809405.080250000120,751011.977499999920,794576.830500000160,11259654.747250002000
FS( 106 ),787772.030500000110,809006.753499999880,781456.790000000040,741312.195000000300,1103050.587749999900,820806.041249999890,777886.335000000080,802852.931250000020,823190.196750000000,714285.000000000000,766527.568000000200,800594.241500000120,754795.162499999740,792426.388500000120,11275972.221500000000
FS( 107 ),777676.900000000140,809006.753499999880,781456.790000000040,740565.513750000160,1088564.971500000000,817570.422499999870,777886.335000000080,798820.852500000040,823190.196750000000,714285.000000000000,763182.436000000100,824089.811500000070,753799.587499999910,792426.388500000120,11262531.959000001000
FS( 108 ),776512.077250000090,808130.647499999850,779465.640000000010,740565.513750000160,1105947.710999999900,824041.659999999920,776213.769000000090,807333.018750000050,824653.692000000160,714285.000000000000,766527.568000000200,832900.650250000060,756686.755000000000,792426.388500000120,11305700.091000002000
FS( 109 ),775217.829750000030,813387.283500000020,783049.709999999960,740565.513750000160,1094359.217999999900,817570.422499999870,782067.750000000000,809125.053749999960,817425.817500000000,714285.000000000000,769872.700000000070,838774.542750000140,760469.939999999940,792426.388500000120,11308607.169999998000
FS( 110 ),776512.077250000090,814482.415999999850,779465.640000000010,739818.832500000140,1123330.450499999800,820806.041249999890,784158.457500000020,811365.097500000150,820322.940749999950,714285.000000000000,773148.141749999950,844648.435250000100,773711.087499999910,789738.336000000130,11365802.953749999000
FS( 111 ),784018.712750000180,810101.886000000060,779465.640000000010,736981.443750000210,1126227.573750000000,824041.659999999920,777886.335000000080,811365.097500000150,811631.571000000000,714285.000000000000,776493.273750000050,879304.400999999950,774706.662499999740,794576.830500000160,11401096.087500002000
FS( 112 ),800196.806500000180,817548.787000000010,775483.340000000200,739818.832500000140,1117536.204000000100,826630.154999999910,782067.750000000000,817637.219999999970,811631.571000000000,714285.000000000000,779768.715500000050,882241.347249999990,779385.865000000110,792426.388500000120,11436667.982250001000
FS( 113 ),801491.054000000000,820615.157999999940,766324.050000000050,737728.125000000120,1111741.957499999800,826630.154999999910,777886.335000000080,823909.342499999800,817425.817500000000,714285.000000000000,776493.273750000050,893989.132250000020,779385.865000000110,792426.388500000120,11440341.653999999000
FS( 114 ),806409.194500000220,829157.191499999840,769908.120000000000,736981.443750000210,1134948.810749999700,835689.887500000070,793775.712000000060,836005.578749999870,843470.059499999970,714285.000000000000,779768.715500000050,938043.326000000000,779385.865000000110,802103.377500000290,11599942.282250000000
FS( 115 ),808868.264750000090,833318.694999999950,779465.640000000010,733994.718750000120,1134948.810749999700,835689.887500000070,793775.712000000060,844517.745000000000,833345.061750000110,714285.000000000000,779768.715500000050,935106.379750000080,772815.069999999830,804791.430000000170,11604701.130750000000
FS( 116 ),812621.582500000250,829157.191499999840,773890.420000000160,732650.692500000000,1113205.452750000200,829865.773750000050,790012.438500000050,836005.578749999870,826087.320000000070,714285.000000000000,779768.715500000050,914547.756000000050,772815.069999999830,806941.872000000210,11531864.863750001000
FS( 117 ),801491.054000000000,840765.596000000020,779465.640000000010,723989.190000000060,1105947.710999999900,832454.268749999930,797957.127000000090,844517.745000000000,827550.815249999990,714285.000000000000,773148.141749999950,905736.917250000060,768036.310000000170,814468.419000000110,11529823.935000001000
FS( 118 ),806409.194500000220,844927.099500000010,779465.640000000010,731904.011250000100,1110308.329499999500,832454.268749999930,800047.834500000000,842277.701250000040,827550.815249999990,714285.000000000000,776493.273750000050,932169.433500000040,765149.142499999960,814468.419000000110,11577920.163249999000
