代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11519158.469749998000
真實報酬,1519158.469749998300

夏普值報酬,0.143215846975
夏普值風險,0.048165652094
夏普值,2.973402014661

預期報酬,14134.551631532253
風險,92927.581312276583
起點值,0.152102867975
找到最佳解世代,3290
找到最佳解實驗#,2
找到最佳解次數,18

投資組合檔數,11
1102(1),1216(2),1301(3),2408(23),2454(26),2474(27),2881(31),2884(34),2890(38),2912(41),5880(47),
Stock#,1102(1),1216(2),1301(3),2408(23),2454(26),2474(27),2881(31),2884(34),2890(38),2912(41),5880(47),
張數,34,15,10,18,4,2,20,53,105,3,62,
FS( 31 ),862851.249499999920,912708.510000000010,951109.809999999940,1015641.666000000100,1042012.319000000000,1029088.238500000100,964666.224999999980,913354.141500000030,920533.109999999990,901549.497749999980,946421.548500000030,10459946.315749997000
FS( 32 ),867590.186499999950,914201.872499999940,968034.584999999960,1021017.771000000100,1032056.569000000000,1022318.328500000100,973626.399999999910,920741.307999999840,924714.525000000140,905910.116249999960,949507.831000000010,10499729.492750000000
FS( 33 ),866236.204499999990,915545.898749999930,959074.409999999920,1022809.806000000000,1042012.319000000000,1032951.069500000000,967652.949999999950,928128.474500000010,939349.477499999920,905910.116249999960,949507.831000000010,10529188.557000000000
FS( 34 ),892300.357999999890,912708.510000000010,964052.284999999920,1056858.470999999900,1042012.319000000000,1032951.069500000000,975617.549999999930,930239.093499999960,936213.416250000130,910240.867499999930,961235.704500000110,10614439.644250000000
FS( 35 ),876052.574000000020,914201.872499999940,965047.859999999870,1105243.415999999700,1028074.269000000100,1027156.823000000000,975617.549999999930,932877.367250000010,932032.001249999860,917468.741999999970,963704.730499999950,10637487.205499999000
FS( 36 ),872667.618999999950,914201.872499999940,974008.034999999920,1092699.171000000100,1067897.269000000100,1015568.330000000100,972630.824999999950,942375.152749999890,932032.001249999860,917468.741999999970,958149.422000000140,10659708.439500002000
FS( 37 ),870975.141499999790,909871.121250000080,971021.309999999940,1096283.240999999700,1059932.669000000000,996234.263500000000,972630.824999999950,944485.771749999960,926805.232499999930,908807.239500000140,952594.113499999980,10609650.928500000000
FS( 38 ),870975.141499999790,909871.121250000080,969030.159999999920,1141084.115999999700,1045994.619000000100,981758.603000000000,965661.799999999930,944485.771749999960,922623.817500000000,908807.239500000140,949507.831000000010,10609810.220500000000
FS( 39 ),866236.204499999990,918532.623749999800,974008.034999999920,1171548.710999999900,1038030.019000000100,1000097.094500000000,960683.924999999930,942375.152749999890,929941.293749999950,917468.741999999970,952594.113499999980,10671525.914749999000
FS( 40 ),867590.186499999950,914201.872499999940,966043.434999999940,1153628.360999999800,1047985.769000000100,1000097.094500000000,959688.349999999980,939736.878999999960,929941.293749999950,937748.604750000060,952594.113499999980,10669265.959500000000
FS( 41 ),859466.294499999960,917039.261249999980,954096.534999999920,1132123.940999999600,1059932.669000000000,987552.849500000130,962675.074999999950,937626.260000000010,920533.109999999990,949337.097750000070,946421.548500000030,10626814.641500000000
FS( 42 ),876052.574000000020,917039.261249999980,969030.159999999920,1151836.325999999900,1075861.868999999900,992371.432500000000,966657.375000000000,944485.771749999960,925759.878750000030,949337.097750000070,955063.139500000050,10723504.885500001000
FS( 43 ),877406.555999999980,886724.002500000180,969030.159999999920,1142876.150999999800,1089799.919000000000,974988.693000000090,957697.199999999950,939736.878999999960,925759.878750000030,884196.625500000200,946421.548500000030,10594647.613250000000
FS( 44 ),879099.033499999900,878211.836249999930,960069.984999999870,1124955.800999999700,1087808.769000000100,957605.953500000060,960683.924999999930,934987.986250000070,926805.232499999930,855255.260250000050,952594.113499999980,10518087.895750001000
FS( 45 ),887222.925500000010,895385.504999999890,967039.009999999890,1135708.010999999900,1193339.719000000000,992371.432500000000,958692.774999999910,942375.152749999890,929941.293749999950,865380.258000000030,955063.139500000050,10722529.221999997000
FS( 46 ),893992.835499999930,892548.116249999960,964052.284999999920,1121371.731000000100,1223206.969000000000,1011705.499000000100,964666.224999999980,944485.771749999960,930986.647499999960,881807.245499999960,961235.704500000110,10790069.030000001000
FS( 47 ),893992.835499999930,904495.016249999990,973012.459999999960,1117787.660999999800,1187366.269000000100,1014592.666499999900,967652.949999999950,942375.152749999890,927850.586250000050,872847.070500000030,958149.422000000140,10760132.089749999000
FS( 48 ),903809.204999999960,908975.103750000010,977990.334999999960,1112411.556000000100,1183383.969000000000,1016524.082000000100,969644.099999999980,951872.938250000010,928895.939999999830,866873.620499999960,963704.730499999950,10784095.579999998000
FS( 49 ),898731.772499999850,903001.653749999940,983963.784999999920,1117787.660999999800,1179401.669000000000,1044539.562500000000,979599.849999999980,956621.831000000010,929941.293749999950,863886.895499999980,972346.321499999960,10829832.295499999000
FS( 50 ),888915.403000000050,905988.378750000030,985954.934999999940,1139292.081000000000,1171437.069000000100,1031019.654000000000,986568.875000000000,951872.938250000010,929941.293749999950,871353.707999999980,972346.321499999960,10834700.657250000000
FS( 51 ),892300.357999999890,903001.653749999940,981972.634999999890,1121371.731000000100,1159490.169000000000,1025225.407500000100,984577.724999999980,965591.961750000250,929941.293749999950,871353.707999999980,966791.013000000040,10801627.655749999000
FS( 52 ),874360.096499999990,908975.103750000010,979981.484999999870,1090907.135999999900,1143560.969000000000,1008798.420000000000,966657.375000000000,960315.414249999910,918442.402499999970,869860.345500000050,955063.139500000050,10676931.886999998000
FS( 53 ),880791.510999999940,907481.741249999960,974008.034999999920,1083738.996000000000,1167454.769000000100,1005911.252500000100,968648.524999999910,957677.140499999980,918442.402499999970,868366.983000000010,958149.422000000140,10690680.777750002000
FS( 54 ),882483.988500000090,904495.016249999990,976994.759999999890,1115995.625999999700,1143560.969000000000,1006867.004500000000,962675.074999999950,949762.319250000060,916351.694999999950,868366.983000000010,949507.831000000010,10677071.267499998000
FS( 55 ),888915.403000000050,928388.816250000030,976994.759999999890,1119579.696000000000,1109711.419000000000,1000097.094500000000,971635.250000000000,952400.593000000230,915306.341250000060,871353.707999999980,949507.831000000010,10683900.912000000000
FS( 56 ),888915.403000000050,932868.903749999940,969030.159999999920,1119579.696000000000,1115684.868999999900,1000097.094500000000,961679.500000000000,952400.593000000230,916351.694999999950,868366.983000000010,959383.935000000170,10684368.832250001000
FS( 57 ),897039.295000000160,938842.353750000010,982968.209999999960,1132123.940999999600,1111702.569000000100,1016524.082000000100,980595.424999999930,962953.688000000080,917397.048750000190,866873.620499999960,974815.347500000150,10781845.580500001000
FS( 58 ),895685.312999999970,941829.078749999990,981972.634999999890,1117787.660999999800,1093782.219000000000,1003979.837000000100,974621.974999999980,962953.688000000080,915306.341250000060,862393.533000000050,968642.782499999970,10718965.063500000000
FS( 59 ),897039.295000000160,937348.991249999960,978985.909999999920,1133915.975999999800,1111702.569000000100,1004935.589000000000,968648.524999999910,960315.414249999910,914260.987499999810,860900.170500000010,974815.347500000150,10742878.774999999000
FS( 60 ),898731.772499999850,947802.528749999940,983963.784999999920,1123163.765999999600,1105729.118999999900,1018455.497500000100,969644.099999999980,962953.688000000080,929941.293749999950,854926.720500000050,974815.347500000150,10770137.618500000000
FS( 61 ),897039.295000000160,962736.153749999940,983963.784999999920,1126747.835999999900,1107720.269000000100,1009774.083499999900,971635.250000000000,970868.509249999890,922623.817500000000,860900.170500000010,977901.630000000120,10791920.799500002000
FS( 62 ),903809.204999999960,986629.953749999990,988941.659999999920,1153628.360999999800,1115684.868999999900,1015568.330000000100,967652.949999999950,978783.330500000160,929941.293749999950,859406.807999999960,984074.194999999950,10884130.956000000000
FS( 63 ),900424.250000000000,1003056.941249999900,992923.959999999960,1150044.290999999700,1099755.669000000000,1035838.237000000100,972630.824999999950,984059.877999999910,929941.293749999950,866873.620499999960,984074.194999999950,10919633.160499999000
FS( 64 ),902116.727499999920,992603.403749999940,998897.409999999920,1162588.535999999800,1109711.419000000000,1024249.743999999900,987564.449999999950,989336.425500000010,936213.416250000130,869860.345500000050,990246.760000000130,10963398.637499999000
FS( 65 ),902116.727499999920,1001563.578750000000,990932.809999999940,1148252.256000000100,1091791.069000000100,1025225.407500000100,985573.299999999930,986698.151749999840,936213.416250000130,866873.620499999960,987160.477499999920,10922410.814749999000
FS( 66 ),915656.547499999750,1006043.666250000000,993919.534999999920,1157212.431000000100,1097764.519000000100,1022318.328500000100,987564.449999999950,999889.520499999870,940394.831249999810,869860.345500000050,987160.477499999920,10977794.651999999000
FS( 67 ),930888.845000000090,1004550.303750000000,992923.959999999960,1166172.606000000100,1105729.118999999900,1029088.238500000100,992542.324999999950,994612.973000000110,948757.661250000000,868366.983000000010,990246.760000000130,11023889.774499999000
FS( 68 ),934273.799999999930,998576.853750000010,990932.809999999940,1160796.500999999700,1111702.569000000100,1028112.575000000000,987564.449999999950,994612.973000000110,943530.892500000190,872847.070500000030,993333.042500000100,11016293.537250001000
FS( 69 ),934273.799999999930,998576.853750000010,998897.409999999920,1153628.360999999800,1107720.269000000100,1009774.083499999900,981591.000000000000,989336.425500000010,949803.014999999900,868366.983000000010,984074.194999999950,10976052.395750001000
FS( 70 ),934273.799999999930,1000070.216249999900,1006862.009999999900,1144668.186000000000,1141569.819000000100,1005911.252500000100,984577.724999999980,986698.151749999840,951893.722500000030,860900.170500000010,987160.477499999920,11004595.530999999000
FS( 71 ),925811.412499999980,1000070.216249999900,1007857.585000000000,1135708.010999999900,1109711.419000000000,1002048.421500000100,974621.974999999980,981421.604250000090,951893.722500000030,860900.170500000010,984074.194999999950,10934128.732499998000
FS( 72 ),922426.457500000140,1009030.391250000000,1011839.884999999900,1123163.765999999600,1113693.719000000000,986577.185999999990,971635.250000000000,976145.056749999990,951893.722500000030,854926.720500000050,980987.912500000090,10902330.067000000000
FS( 73 ),929196.367499999930,1019483.928750000000,1023786.784999999900,1162588.535999999800,1121658.319000000100,981758.603000000000,975617.549999999930,981421.604250000090,950848.368750000140,859406.807999999960,987160.477499999920,10992937.347749999000
FS( 74 ),925811.412499999980,1017990.566249999900,1012835.460000000000,1157212.431000000100,1139578.669000000000,981758.603000000000,969644.099999999980,973506.782999999820,952939.076249999930,875833.795500000010,984074.194999999950,10991195.091499999000
FS( 75 ),924118.934999999820,1010523.753749999900,1011839.884999999900,1225309.760999999900,1125640.618999999900,968238.694499999980,972630.824999999950,976145.056749999990,952939.076249999930,871353.707999999980,987160.477499999920,11025910.791749999000
FS( 76 ),917349.024999999910,1016497.203750000000,1003875.284999999900,1194845.165999999700,1123649.469000000000,934428.967500000030,964666.224999999980,976145.056749999990,951893.722500000030,862393.533000000050,980987.912500000090,10926741.566000000000
FS( 77 ),927503.890000000010,1023964.016250000000,999892.984999999870,1237854.006000000100,1171437.069000000100,935424.542499999980,964666.224999999980,973506.782999999820,951893.722500000030,859406.807999999960,990246.760000000130,11035806.807250001000
FS( 78 ),935966.277499999970,1025457.378749999900,1007857.585000000000,1359712.385999999900,1191348.569000000100,946375.867500000050,958692.774999999910,978783.330500000160,950848.368750000140,866873.620499999960,990246.760000000130,11212172.918500001000
FS( 79 ),941043.709999999850,1035910.916250000000,1013831.034999999900,1436769.890999999600,1193339.719000000000,936420.117500000050,964666.224999999980,981421.604250000090,959211.198750000100,872847.070500000030,990246.760000000130,11325718.247250000000
FS( 80 ),939351.232500000160,1017990.566249999900,1001884.134999999900,1384800.875999999700,1195330.868999999900,925468.792499999980,961679.500000000000,978783.330500000160,960256.552499999990,862393.533000000050,980987.912500000090,11208937.299750000000
FS( 81 ),937658.755000000000,1016497.203750000000,994915.109999999870,1449314.135999999900,1183383.969000000000,902570.567500000000,954710.474999999980,978783.330500000160,957120.491249999960,863886.895499999980,971729.064999999940,11210579.998499999000
FS( 82 ),927503.890000000010,1009030.391250000000,991928.384999999890,1540707.921000000100,1197322.019000000100,908544.017500000070,958692.774999999910,976145.056749999990,953984.430000000050,862393.533000000050,974815.347500000150,11301077.765999999000
FS( 83 ),917349.024999999910,997083.491249999960,983963.784999999920,1512035.360999999800,1167454.769000000100,884650.217500000030,957697.199999999950,976145.056749999990,957120.491249999960,865380.258000000030,968642.782499999970,11187532.437249999000
FS( 84 ),930888.845000000090,986629.953749999990,976994.759999999890,1512035.360999999800,1165463.618999999900,857769.692500000000,953714.899999999910,968230.235500000180,957120.491249999960,859406.807999999960,968642.782499999970,11136907.448500000000
FS( 85 ),927503.890000000010,983643.228750000010,981972.634999999890,1449314.135999999900,1151525.569000000100,856774.117500000050,960683.924999999930,970868.509249999890,956075.137499999950,866873.620499999960,974815.347500000150,11080060.116000000000
FS( 86 ),920733.979999999980,971696.328749999990,980977.059999999940,1512035.360999999800,1173428.219000000000,859760.842500000030,962675.074999999950,970868.509249999890,955029.783749999830,875833.795500000010,980987.912500000090,11164036.867250001000
FS( 87 ),908886.637499999950,976176.416250000010,969030.159999999920,1544291.990999999700,1187366.269000000100,863743.142500000070,962675.074999999950,970868.509249999890,951893.722500000030,862393.533000000050,971729.064999999940,11169064.521000000000
FS( 88 ),910579.114999999990,994096.766249999990,972016.884999999890,1544291.990999999700,1161481.319000000100,849805.092500000030,968648.524999999910,968230.235500000180,953984.430000000050,877327.158000000050,974815.347500000150,11175286.864750000000
FS( 89 ),913964.070000000180,985136.591249999940,972016.884999999890,1553252.165999999700,1189357.419000000000,874694.467500000030,966657.375000000000,970868.509249999890,953984.430000000050,874340.432999999960,974815.347500000150,11229097.693499999000
FS( 90 ),915656.547499999750,980656.503750000030,972016.884999999890,1632101.706000000000,1175419.368999999900,910535.167499999980,971635.250000000000,970868.509249999890,957120.491249999960,872847.070500000030,974815.347500000150,11333682.847249998000
FS( 91 ),908886.637499999950,992603.403749999940,966043.434999999940,1598053.040999999700,1175419.368999999900,895601.542499999980,966657.375000000000,973506.782999999820,958165.844999999860,868366.983000000010,977901.630000000120,11281216.044749999000
FS( 92 ),908886.637499999950,988123.316250000030,966043.434999999940,1571172.515999999600,1163472.469000000000,916508.617500000050,964666.224999999980,978783.330500000160,961301.906250000000,869860.345500000050,984074.194999999950,11272902.993499998000
FS( 93 ),915656.547499999750,995590.128750000030,974008.034999999920,1526371.640999999600,1187366.269000000100,940402.417499999980,968648.524999999910,981421.604250000090,962347.260000000130,872847.070500000030,987160.477499999920,11311829.976000000000
FS( 94 ),920733.979999999980,1013510.478750000000,997901.834999999960,1544291.990999999700,1247100.769000000100,927459.942500000000,970639.674999999930,986698.151749999840,964437.967500000030,893754.145499999980,993333.042500000100,11459871.978499999000
FS( 95 ),922426.457500000140,1023964.016250000000,999892.984999999870,1546084.025999999800,1237145.019000000100,925468.792499999980,971635.250000000000,981421.604250000090,963392.613749999900,890767.420500000010,1002591.890000000000,11464800.074750002000
FS( 96 ),919041.502499999940,1020977.291250000000,988941.659999999920,1567588.446000000000,1310817.569000000100,909539.592500000030,975617.549999999930,984059.877999999910,963392.613749999900,890767.420500000010,1008764.455000000100,11539517.978499999000
FS( 97 ),924118.934999999820,1015003.841250000100,985954.934999999940,1599845.075999999900,1326746.769000000100,908544.017500000070,978604.274999999910,989336.425500000010,968619.382499999950,892260.783000000050,1005678.172500000000,11594722.612249998000
FS( 98 ),922426.457500000140,1020977.291250000000,988941.659999999920,1547876.061000000000,1306835.269000000100,903566.142500000070,978604.274999999910,989336.425500000010,974891.505000000000,892260.783000000050,1011850.737500000000,11537576.607250001000
FS( 99 ),922426.457500000140,1003056.941249999900,983963.784999999920,1551460.131000000100,1280950.319000000100,892614.817500000000,968648.524999999910,984059.877999999910,970710.089999999970,898234.233000000010,1005678.172500000000,11461813.349750001000
FS( 100 ),917349.024999999910,997083.491249999960,981972.634999999890,1556836.235999999800,1288914.919000000000,888632.517500000070,966657.375000000000,986698.151749999840,971755.443749999980,902714.320500000030,1011850.737500000000,11470474.852249999000
FS( 101 ),915656.547499999750,995590.128750000030,981972.634999999890,1572964.550999999700,1274976.868999999900,891619.242500000050,967652.949999999950,984059.877999999910,972800.797499999990,913167.858000000010,1005678.172500000000,11476149.629749998000
FS( 102 ),922426.457500000140,1017990.566249999900,971021.309999999940,1574756.585999999900,1304844.118999999900,899583.842500000030,968648.524999999910,984059.877999999910,971755.443749999980,934074.932999999960,1005678.172500000000,11554849.833500000000
FS( 103 ),917349.024999999910,1007537.028750000100,974008.034999999920,1558628.270999999900,1308826.419000000000,901574.992500000050,966657.375000000000,981421.604250000090,973846.151249999760,931088.207999999980,1014937.020000000000,11535884.129749998000
FS( 104 ),919041.502499999940,992603.403749999940,974008.034999999920,1549668.095999999900,1334711.368999999900,903566.142500000070,972630.824999999950,984059.877999999910,973846.151249999760,932581.570500000030,1021109.585000000100,11557836.558499999000
FS( 105 ),920733.979999999980,983643.228750000010,974008.034999999920,1572964.550999999700,1376525.519000000100,910535.167499999980,970639.674999999930,978783.330500000160,975936.858749999900,931088.207999999980,1011850.737500000000,11606719.291000001000
FS( 106 ),919041.502499999940,988123.316250000030,973012.459999999960,1501283.150999999800,1342675.969000000000,876685.617500000050,978604.274999999910,981421.604250000090,976982.212500000140,932581.570500000030,1014937.020000000000,11485358.698500000000
FS( 107 ),919041.502499999940,989616.678749999960,970025.734999999870,1497699.081000000000,1360596.319000000100,913521.892500000070,982586.574999999950,984059.877999999910,971755.443749999980,923621.395499999980,1014937.020000000000,11527471.521000000000
FS( 108 ),915656.547499999750,986629.953749999990,973012.459999999960,1472610.590999999800,1392454.719000000000,924473.217500000030,983582.149999999910,981421.604250000090,971755.443749999980,923621.395499999980,1014937.020000000000,11540165.102250000000
FS( 109 ),919041.502499999940,991110.041250000010,968034.584999999960,1571172.515999999600,1374534.368999999900,939406.842500000030,985573.299999999930,986698.151749999840,972800.797499999990,925114.758000000030,1018023.302500000100,11651520.165999999000
FS( 110 ),927503.890000000010,976176.416250000010,969030.159999999920,1538915.885999999900,1366569.769000000100,941397.992500000050,989555.599999999980,984059.877999999910,972800.797499999990,932581.570500000030,1014937.020000000000,11613538.979749998000
FS( 111 ),925811.412499999980,982149.866249999960,978985.909999999920,1513827.395999999900,1362587.469000000000,941397.992500000050,992542.324999999950,989336.425500000010,973846.151249999760,935568.295500000010,1018023.302500000100,11614086.545999998000
FS( 112 ),919041.502499999940,976176.416250000010,972016.884999999890,1529955.710999999900,1334711.368999999900,956331.617500000050,990551.174999999930,989336.425500000010,973846.151249999760,931088.207999999980,1018023.302500000100,11591088.763499999000
FS( 113 ),919041.502499999940,976176.416250000010,980977.059999999940,1571172.515999999600,1372543.219000000000,951353.742500000050,991546.750000000000,986698.151749999840,975936.858749999900,937061.658000000050,1014937.020000000000,11677454.894749999000
FS( 114 ),908886.637499999950,998576.853750000010,976994.759999999890,1580132.690999999600,1368560.919000000000,936420.117500000050,988560.024999999910,984059.877999999910,975936.858749999900,940048.383000000030,1014937.020000000000,11673124.143499998000
