代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11383188.325000001000
真實報酬,1383188.325000001100

夏普值報酬,0.129618832500
夏普值風險,0.048914411060
夏普值,2.649910929926

預期報酬,13839.176629847312
風險,134278.909941663380
起點值,0.103062920572
找到最佳解世代,3628
找到最佳解實驗#,1
找到最佳解次數,46

投資組合檔數,3
2887(36),2892(39),3045(42),
FS( 110 ),3918258.423750000500,3881388.750000000000,3797290.103750000200,11596938.277500000000
FS( 111 ),3886449.802500000200,3868944.062500000000,3764187.234999999900,11519582.100000000000
FS( 112 ),3836969.725000000100,3811698.500000000000,3747461.575000000700,11396130.800000001000
FS( 113 ),3819298.268750000300,3824143.187500000000,3714358.706249999800,11357801.162500001000
FS( 114 ),3819298.268750000300,3789298.062500000000,3697981.497500000100,11306578.828750001000
FS( 115 ),3769818.191250000100,3789298.062500000000,3697981.497500000100,11257098.751250001000
FS( 116 ),3868778.346249999900,3881388.750000000000,3847118.632500000300,11597286.728750000000
FS( 117 ),3851106.890000000100,3868944.062500000000,3764187.234999999900,11484239.187500000000
FS( 118 ),3851106.890000000100,3881388.750000000000,3780912.894999999600,11513409.535000000000
FS( 119 ),3868778.346249999900,3881388.750000000000,3797290.103750000200,11547458.199999999000
FS( 120 ),3886449.802500000200,3893833.437500000000,3814015.763749999500,11594300.003750000000
FS( 121 ),3836969.725000000100,3858988.312500000000,3780912.894999999600,11476871.932499999000
FS( 122 ),3868778.346249999900,3881388.750000000000,3764187.234999999900,11514355.331249999000
FS( 123 ),3801626.812500000500,3834098.937500000000,3747461.575000000700,11383188.325000001000
