代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11400121.354500001000
真實報酬,1400121.354500001300

夏普值報酬,0.131312135450
夏普值風險,0.046526788230
夏普值,2.822290995055

預期報酬,12133.236538277795
風險,147103.788528477540
起點值,0.082480788970
找到最佳解世代,3938
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,3
2002(7),2354(20),3045(42),
FS( 105 ),3559979.423000000000,4133229.870000000600,3593654.449500000100,11286864.742500000000
FS( 106 ),3565873.227000000000,4081081.651500000600,3629196.477000000400,11276152.355500001000
FS( 107 ),3545244.912999999700,4090221.030000000700,3701116.815000000400,11336583.758000001000
FS( 108 ),3518722.794999999900,4061727.673500000500,3754638.927000000100,11335090.395500001000
FS( 109 ),3545244.912999999700,4085920.146000000600,3736658.842500000700,11367824.901500002000
FS( 110 ),3486306.872999999700,3981086.098500000300,3647176.561500000300,11114570.533000000000
FS( 111 ),3518722.794999999900,3976247.604000000300,3611216.392500000500,11106187.791500000000
FS( 112 ),3552612.167999999600,4019256.443999999700,3754638.927000000100,11326508.539000001000
FS( 113 ),3552612.167999999600,4138068.364500000100,3790599.096000000400,11481280.628500000000
FS( 114 ),3539351.108999999700,4024094.938500000200,3880081.377000000300,11443528.424500000000
FS( 115 ),3545244.912999999700,4104736.513500000800,3969981.799500000200,11619964.226000000000
FS( 116 ),3559979.423000000000,4095059.524500000300,3880081.377000000300,11535121.324500000000
FS( 117 ),3518722.794999999900,4061727.673500000500,3790599.096000000400,11371050.564500000000
FS( 118 ),3492200.677000000100,3995601.582000000400,3880081.377000000300,11367884.636000000000
FS( 119 ),3499567.932000000500,3928937.880000000800,3880081.377000000300,11308588.189000001000
FS( 120 ),3559979.423000000000,3981086.098500000300,3808579.180500000200,11349645.702000001000
FS( 121 ),3573240.482000000300,4014417.949500001000,3880081.377000000300,11467740.808500001000
FS( 122 ),3565873.227000000000,4056889.179000000500,3880081.377000000300,11502844.783000000000
FS( 123 ),3573240.482000000300,4081081.651500000600,3880081.377000000300,11534404.510500001000
FS( 124 ),3552612.167999999600,4109575.008000000800,3880081.377000000300,11542269.553000001000
FS( 125 ),3565873.227000000000,4123552.881000001400,3880081.377000000300,11569508.485000001000
FS( 126 ),3573240.482000000300,4118714.386500000500,3898061.461500000200,11590017.330000002000
FS( 127 ),3531983.853999999800,4095059.524500000300,3862101.292500000400,11489145.671000000000
FS( 128 ),3573240.482000000300,4090221.030000000700,3736658.842500000700,11400121.354500001000
