代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,12424153.245000001000
真實報酬,2424153.245000001000

夏普值報酬,0.233715324500
夏普值風險,0.063500598442
夏普值,3.680521605076

預期報酬,19303.768235543324
風險,245680.998366294920
起點值,0.078572491824
找到最佳解世代,4700
找到最佳解實驗#,1
找到最佳解次數,19

投資組合檔數,2
1326(5),2912(39),
FS( 52 ),5514513.320499999400,5594943.313999999300,11109456.634499999000
FS( 53 ),5478632.797500000300,5621704.369999999200,11100337.167500000000
FS( 54 ),5652758.865000000200,5681080.462999999500,11333839.328000000000
FS( 55 ),5768842.910000000100,5793978.667999999600,11562821.578000000000
FS( 56 ),5703413.720999999900,5979633.493999999900,11683047.215000000000
FS( 57 ),5710800.887500000200,5959562.702000000500,11670363.589500001000
FS( 58 ),5804723.432999999300,6019775.077999999700,11824498.511000000000
FS( 59 ),5725575.220499998900,5820739.723999998500,11546314.944499997000
FS( 60 ),5696026.554499999600,5767217.611999999700,11463244.166499998000
FS( 61 ),5521900.486999999700,5714531.782999999800,11236432.270000000000
FS( 62 ),5536674.819999999400,5727912.310999999800,11264587.130999999000
FS( 63 ),5609491.175499999900,5601633.577999999700,11211124.753500000000
FS( 64 ),5602104.009000001500,5721222.046999999300,11323326.056000002000
FS( 65 ),5508181.463500000500,5753837.083999998900,11262018.547499999000
FS( 66 ),5521900.486999999700,5707841.518999999400,11229742.005999999000
FS( 67 ),5645371.698499999900,5727912.310999999800,11373284.009500001000
FS( 68 ),5652758.865000000200,5727912.310999999800,11380671.175999999000
FS( 69 ),5623210.199000000000,5860045.024999999400,11483255.223999999000
FS( 70 ),5623210.199000000000,5986323.757999999400,11609533.956999999000
FS( 71 ),5602104.009000001500,5993014.021999999900,11595118.031000001000
FS( 72 ),5587329.676000000900,5952872.437999999200,11540202.114000000000
FS( 73 ),5334055.396000000600,5893496.344999999700,11227551.741000000000
FS( 74 ),5304506.730000001400,6099221.962999999500,11403728.693000000000
FS( 75 ),5122993.496000000300,6198739.640000000600,11321733.136000000000
FS( 76 ),5043845.283499999900,6052390.115000000200,11096235.398499999000
FS( 77 ),5094500.139500000500,6019775.077999999700,11114275.217500001000
FS( 78 ),5145154.995499999300,5993014.021999999900,11138169.017499998000
FS( 79 ),5253851.873999999800,6119292.754999999900,11373144.629000001000
FS( 80 ),5094500.139500000500,5979633.493999999900,11074133.633500000000
FS( 81 ),4993190.427500000200,5932801.645999999700,10925992.073500000000
FS( 82 ),5094500.139500000500,6085841.434999999600,11180341.574500000000
FS( 83 ),5079725.806499999900,6065770.642999999200,11145496.449499998000
FS( 84 ),4963641.761500000000,6045699.850999998900,11009341.612499999000
FS( 85 ),5051232.450000000200,6085841.434999999600,11137073.885000000000
FS( 86 ),5043845.283499999900,6318328.108999999200,11362173.392499998000
FS( 87 ),5087112.973000000200,6278186.524999999400,11365299.498000000000
FS( 88 ),5188422.685000000500,6384394.466000000000,11572817.151000001000
FS( 89 ),5253851.873999999800,6463841.350999998900,11717693.224999998000
FS( 90 ),5283400.540000000000,6350943.145999999700,11634343.686000001000
FS( 91 ),5463858.464500000700,6423699.767000000900,11887558.231500002000
FS( 92 ),5319281.063000000100,6344252.882000000200,11663533.945000000000
FS( 93 ),5326668.229500000400,6437080.294999999000,11763748.524499999000
FS( 94 ),5362548.752499999500,6529907.707999999600,11892456.460499998000
FS( 95 ),5347774.419500000800,6510673.198999999100,11858447.618500000000
FS( 96 ),5340387.253000000500,6477221.878999999700,11817609.131999999000
FS( 97 ),5311893.896500001700,6384394.466000000000,11696288.362500001000
FS( 98 ),5369935.918999999800,6318328.108999999200,11688264.027999999000
FS( 99 ),5340387.253000000500,6171978.583999998900,11512365.836999999000
FS( 100 ),5413203.608500000100,6357633.410000000100,11770837.018500000000
FS( 101 ),5334055.396000000600,6151907.792000000400,11485963.188000001000
FS( 102 ),5369935.918999999800,6224664.412999999700,11594600.331999999000
FS( 103 ),5493407.130500000900,6192049.375999999200,11685456.506500000000
FS( 104 ),5660146.031500000500,6185359.111999999700,11845505.143500000000
FS( 105 ),5594716.842500001200,6251425.468999999600,11846142.311500002000
FS( 106 ),5602104.009000001500,6417845.785999999400,12019949.795000002000
FS( 107 ),5571500.033499999900,6517363.462999999500,12088863.496500000000
FS( 108 ),5494462.439999999500,6510673.198999999100,12005135.638999999000
FS( 109 ),5471245.631000000100,6437080.294999999000,11908325.925999999000
FS( 110 ),5648537.627000000300,6610190.875999999200,12258728.502999999000
FS( 111 ),5602104.009000001500,6682947.496999999500,12285051.506000001000
FS( 112 ),5525066.415500000100,7081018.205000000100,12606084.620500000000
FS( 113 ),5525066.415500000100,6914597.887999999300,12439664.303500000000
FS( 114 ),5617933.651500000600,6914597.887999999300,12532531.539500000000
FS( 115 ),5632707.984500001200,6914597.887999999300,12547305.872500001000
FS( 116 ),5602104.009000001500,6881982.850999998900,12484086.859999999000
FS( 117 ),5625320.818000000900,6848531.530999999500,12473852.348999999000
FS( 118 ),5525066.415500000100,6948049.207999999600,12473115.623500001000
FS( 119 ),5401595.203999999000,6948049.207999999600,12349644.411999999000
FS( 120 ),5533508.891499999000,7014115.565000000400,12547624.456499999000
FS( 121 ),5471245.631000000100,7047566.884999999800,12518812.515999999000
FS( 122 ),5410037.680000001600,7014115.565000000400,12424153.245000001000
