stock[index](rank)
1
rank 1,1,V[25](1) ,趨勢值,0.174225309666158,預期報酬,42934.183474296703935,風險,246429.084020944690565
rank 2,1,MSFT[18](2) ,趨勢值,0.133657734690202,預期報酬,34320.135545828241447,風險,256776.277297958091367
rank 3,1,UTX[24](3) ,趨勢值,0.120578782804263,預期報酬,26259.029377462262346,風險,217774.875204114039661
rank 4,1,DIS[6](4) ,趨勢值,0.106757272596729,預期報酬,27071.532408690567536,風險,253580.217536580370506
rank 5,1,AXP[1](5) ,趨勢值,0.096295462110259,預期報酬,39546.760198046235018,風險,410681.451975013944320
rank 6,1,PFE[20](6) ,趨勢值,0.095649116532716,預期報酬,21390.538773608044721,風險,223635.508084297238383
rank 7,1,UNH[23](7) ,趨勢值,0.091192607885876,預期報酬,38895.284180750561063,風險,426517.950110895035323
rank 8,1,WMT[28](8) ,趨勢值,0.088404358096601,預期報酬,19437.799582021012611,風險,219873.770937638735631
rank 9,1,MRK[17](9) ,趨勢值,0.086258149510237,預期報酬,29572.821076709540648,風險,342840.893812589929439
rank 10,1,MMM[16](10) ,趨勢值,0.083342672657195,預期報酬,16540.554194736589125,風險,198464.408056257292628
rank 11,1,IBM[10](11) ,趨勢值,0.080742984911877,預期報酬,15003.341902524936813,風險,185816.042333578836406
rank 12,1,MCD[15](12) ,趨勢值,0.078475970395178,預期報酬,19983.690677307433361,風險,254647.257965418044478
rank 13,1,KO[14](13) ,趨勢值,0.070864830517826,預期報酬,13443.312250360319013,風險,189703.582893332408275
rank 14,1,CVX[5](14) ,趨勢值,0.064709164001784,預期報酬,22810.544759301741578,風險,352508.722855282190721
rank 15,1,CAT[3](15) ,趨勢值,0.061563858893032,預期報酬,28819.022042171589419,風險,468115.913465476653073
rank 16,1,PG[21](16) ,趨勢值,0.057085390963344,預期報酬,13325.656337052258095,風險,233433.740439984190743
rank 17,1,AAPL[0](17) ,趨勢值,0.050105817130287,預期報酬,17362.143476752244169,風險,346509.536639360536356
rank 18,1,JNJ[12](18) ,趨勢值,0.040374249210845,預期報酬,8385.522607163838984,風險,207694.824574257712811
rank 19,1,HD[9](19) ,趨勢值,0.031513334273709,預期報酬,10303.465648854962637,風險,326955.743856373592280
rank 20,1,VZ[26](20) ,趨勢值,0.028618921299415,預期報酬,11878.292159931654169,風險,415050.310095880180597
rank 21,1,XOM[29](21) ,趨勢值,0.023803742446699,預期報酬,10900.724525810084742,風險,457941.626205149746966
rank 22,1,TRV[22](22) ,趨勢值,0.021109718035520,預期報酬,7375.217356323076274,風險,349375.455603582377080
rank 23,1,DD[7](23) ,趨勢值,0.018970364152583,預期報酬,9530.839646506165082,風險,502406.784068436303642
rank 24,1,WBA[27](24) ,趨勢值,0.014446254749275,預期報酬,4969.868907275938000,風險,344024.731221440597437
rank 25,1,CSCO[4](25) ,趨勢值,0.013206031024781,預期報酬,2123.518429295885653,風險,160799.139825664722594
rank 26,1,INTC[11](26) ,趨勢值,0.010477174581565,預期報酬,2830.130862328513558,風險,270123.480361606227234
rank 27,1,NKE[19](27) ,趨勢值,-122567078.243674844503403,預期報酬,-697.458625954183390,風險,175733.833782602567226
rank 28,1,BA[2](28) ,趨勢值,-2157934303.690042972564697,預期報酬,-4166.826507233192388,風險,517884.365942303033080
rank 29,1,JPM[13](29) ,趨勢值,-2420876448.606719017028809,預期報酬,-7698.264389900170499,風險,314470.421642418077681
rank 30,1,GS[8](30) ,趨勢值,-4273252604.330780506134033,預期報酬,-18287.991207388036855,風險,233664.406105163652683
stock[index](rank)
1
rank 1,1,V[25](1) ,趨勢值,0.174225309666158,預期報酬,42934.183474296703935,風險,246429.084020944690565
rank 2,1,MSFT[18](2) ,趨勢值,0.133657734690202,預期報酬,34320.135545828241447,風險,256776.277297958091367
rank 3,1,UTX[24](3) ,趨勢值,0.120578782804263,預期報酬,26259.029377462262346,風險,217774.875204114039661
rank 4,1,DIS[6](4) ,趨勢值,0.106757272596729,預期報酬,27071.532408690567536,風險,253580.217536580370506
rank 5,1,AXP[1](5) ,趨勢值,0.096295462110259,預期報酬,39546.760198046235018,風險,410681.451975013944320
rank 6,1,PFE[20](6) ,趨勢值,0.095649116532716,預期報酬,21390.538773608044721,風險,223635.508084297238383
rank 7,1,UNH[23](7) ,趨勢值,0.091192607885876,預期報酬,38895.284180750561063,風險,426517.950110895035323
rank 8,1,WMT[28](8) ,趨勢值,0.088404358096601,預期報酬,19437.799582021012611,風險,219873.770937638735631
rank 9,1,MRK[17](9) ,趨勢值,0.086258149510237,預期報酬,29572.821076709540648,風險,342840.893812589929439
rank 10,1,MMM[16](10) ,趨勢值,0.083342672657195,預期報酬,16540.554194736589125,風險,198464.408056257292628
rank 11,1,IBM[10](11) ,趨勢值,0.080742984911877,預期報酬,15003.341902524936813,風險,185816.042333578836406
rank 12,1,MCD[15](12) ,趨勢值,0.078475970395178,預期報酬,19983.690677307433361,風險,254647.257965418044478
rank 13,1,KO[14](13) ,趨勢值,0.070864830517826,預期報酬,13443.312250360319013,風險,189703.582893332408275
rank 14,1,CVX[5](14) ,趨勢值,0.064709164001784,預期報酬,22810.544759301741578,風險,352508.722855282190721
rank 15,1,CAT[3](15) ,趨勢值,0.061563858893032,預期報酬,28819.022042171589419,風險,468115.913465476653073
rank 16,1,PG[21](16) ,趨勢值,0.057085390963344,預期報酬,13325.656337052258095,風險,233433.740439984190743
rank 17,1,AAPL[0](17) ,趨勢值,0.050105817130287,預期報酬,17362.143476752244169,風險,346509.536639360536356
rank 18,1,JNJ[12](18) ,趨勢值,0.040374249210845,預期報酬,8385.522607163838984,風險,207694.824574257712811
rank 19,1,HD[9](19) ,趨勢值,0.031513334273709,預期報酬,10303.465648854962637,風險,326955.743856373592280
rank 20,1,VZ[26](20) ,趨勢值,0.028618921299415,預期報酬,11878.292159931654169,風險,415050.310095880180597
rank 21,1,XOM[29](21) ,趨勢值,0.023803742446699,預期報酬,10900.724525810084742,風險,457941.626205149746966
rank 22,1,TRV[22](22) ,趨勢值,0.021109718035520,預期報酬,7375.217356323076274,風險,349375.455603582377080
rank 23,1,DD[7](23) ,趨勢值,0.018970364152583,預期報酬,9530.839646506165082,風險,502406.784068436303642
rank 24,1,WBA[27](24) ,趨勢值,0.014446254749275,預期報酬,4969.868907275938000,風險,344024.731221440597437
rank 25,1,CSCO[4](25) ,趨勢值,0.013206031024781,預期報酬,2123.518429295885653,風險,160799.139825664722594
rank 26,1,INTC[11](26) ,趨勢值,0.010477174581565,預期報酬,2830.130862328513558,風險,270123.480361606227234
rank 27,1,NKE[19](27) ,趨勢值,-122567078.243674844503403,預期報酬,-697.458625954183390,風險,175733.833782602567226
